text,id,you_in_the_epicenter,weVSthem,generalised_call_for_action,situational_call_for_action,generalized_need_policy_argumentation,who_instead_of_what,Fact_related_argument,structured_argument,counter_argument_structure,empathy_reciprocity,emotional_language,collective_rhetoric,general_information,other,ungrounded_argument
You get your Obama phone yet?,c6gvhpr,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"I find this really humorous. Although this seems to be a very accurate impression of his diplomacy, I truly believe that with the ground work laid down by his predecessors has the USA at an incredible [military advantage](http://en.wikipedia.org/wiki/List_of_United_States_military_bases).

That being said, I wonder if Obama wants to be/act nice and generous because in his heart he is a pansy and he thinks playing nice will get other to play nice too. What a fool.",c4sggh1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
"I think Biden may have won the debate on technical issues, but a week from now the only thing people will remember is Biden is an ass.",c6l9b1d,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"&gt;&gt; whereas most socialisms are internationalists

&gt; That socialism *so long as it remains theoretical,* is internationalist, while as soon as it is put into practice, whether in Russia or in Germany, it becomes violently nationalist, is one of the reasons why ""liberal socialism"" as most people in the Western world imagine it *is purely theoretical,* while **the practice of socialism is everywhere totalitarian.** -- F. A. Hayek. The Road to Serfdom.

There is simply no such thing as international socialism in practice. The claim to be international is only a propaganda talking point. In practice all kinds of socialism will strive to be nationalist in some form.",c2781px,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1. Black people aren't the only ones who were outraged at how Katrina was handled. 

2. Obama's not talking like a whitey as much as he usually does OH NO! HE'S RACIST!

3. Do republicans really think any independent voter is going to see a black man being concerned about inner-city communities (ESPECIALLY WHEN HE'S A CHICAGO SENATOR) as a bad thing?!

4. The whole Rev. Wright and Bill Ayers thing was done last election.. didn't make a difference.  McCain still got stomped.  I voted for McCain last election but the GOP has made it impossible for me to support Romney this year, especially after the consistent lying, baseless attacks on Obama, and the way they treated Ron Paul.  Until the GOP shapes up and stops alienating massive portions of the country, I'm probably going to continue voting Dem or Libertarian. ",c6gx8du,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"They seem to be taking a quasi protester/revolutionary stance.



If you want to play revolutionary be prepared for actual consequence, not just a little pepper spray.",c31atpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
[deleted],c6gh3u5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"I don't know specifically how much each type costs (there are apparently fucktons of different female birth controls, and I'm a dude), but isn't it naiive to think that just because someone can't afford BC that they'll abstain from sex?  That's similar to the line of thinking people use when they advocate abstinance-only sex ed.  The places that use this tend to have the highest levels of teen pregnancy, because in the end, these are very natural urges for people to have, and to expect that people will refrain from doing it just isn't realistic or practical.  Providing options to make it safe and preventative simply works best.  ",c63t6cm,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Who is John Galt?,c1uw09w,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I don't even consider him a real candidate in this race. He's an idiot.,c3gs6ts,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"&gt;NYC is a damn expensive place, but the median income is well BELOW 80k.

Ugh...I shouldn't Reddit so late at night.  I completely mis-worded my sentence and meant to say that the median income is below 80K, as you pointed out.",c4krwmx,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Can you be more specific?  I don't really understand what kind of moral equivalence you're talking about.  ,c1yd8l2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Democrats shun businessmen for making profits that are reinvesting back into the economy instead of letting the govt. tax those profits more, meanwhile the first lady models $40k bracelets?? 

Class warfare...",c2lrqj8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Really? English isn't mandatory here, and Math definitely isn't unless you are doing a science/math-based degree.",c47kegv,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Up vote for Wargames reference.,c49qjbl,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
As long as someone is being legitimately non-judgmental what difference does is make if they pay attention to religion or not?,c3x358m,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Libertarians aren't big fans of militant interventionism.  Frankly, I don't know why anyone would be, considering our dismal record of ""nation building"" and the fact that we're going broke trying to police the world.  ",c3kipjy,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Bad science; it hinges upon ""the race gene."" Try these more credible resources instead:

* http://www.goodrumj.com/RFaqHTML.html
* http://www.charlesdarwinresearch.org/TaxonomicConstruct.pdf
* http://en.wikipedia.org/wiki/Lewontin%27s_Fallacy
* http://www.amerika.org/2009/social-reality/the-biological-basis-of-race/
* http://en.wikipedia.org/wiki/IQ_and_the_Wealth_of_Nations

It's a good starting point.",c0sf18h,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[deleted],c56ny8m,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"&gt;Statistically, same-sex couples will not be able to maintain a relationship that works.

What's your source on this? What makes same sex couples less able to work on a relationship?",c22elsw,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"Yeah, the subtle approach is really bad on NPR. I generally tune in while driving and I hate myself every time I do it. They have the commentator who is obviously in the tank for the democrats, than they have usually 2-3 guests that share their opinions. One will be a far left radical liberal who will say absolute absurdities that no one on the program will bother to correct. Then they will have a moderate democrat who will sometimes be ""representing"" the other side but can obviously only state or point out negative things about Republicans. And if they bother to have a 3rd person it is usually a moderate Independent (you rarely ever get actual Conservatives on those panels, unless they're a politician or someone famous). This person will for the most part be reasonable on the issues and will point out the negatives on both sides.

The subtle programming makes it seem like the center is actually democrat. ",c64e54n,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Yeah, I guess the thing is that they are all spinning the world into the way they perceive it. Every single thing they say, *they* believe that there is some fashion how it can be viewed where they aren't really lying.

The problem is that to the rest of us, it just looks like bullshit.",c61gkhe,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"And the **business** of transferring funds from A to B (for a fee) is not 'Commerce' because....?
",c40obm4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"It could be a roundabout way of saying nothing positive about him while being nice about it, or a sarcastic response, or a poke at Obama's vetting process where there wasn't weeks of ""serious"" coverage about his tax returns or whatever. I'm not going to pull 'he's black' or something similar from the ether though when there is nothing in the text that implies as much.

Just going to throw it out there, but fabricating racism from nothing is a Democratic tactic, so it seems like you are putting your foot in your mouth.",c5u40wc,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"I'm not an apologist, this is just a stupid point, regardless of political opinion.

A lot of people went after Bush for taking so much vacation time while two wars were raging...don't people realize that A) the president is fully capable of running the country from anywhere in the world and B) we're at the hight of a major presidential election in a country where, for better or for worse, the winners are defined by the amount of money that the candidates raise.  And any president's opponent isn't going to stop fundraising or campaigning during a crisis.

And that is why I'm downvoting this.  Not because I'm an apologist, because the debate should be about more real and more important issues and not bullshit hyperbolic (embassy attacked = world burning?  really?) crap.",c6ah358,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
[deleted],c6hbr6m,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
These are good reasons and I'm just going to delete that comment now...,c6hij4y,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"I don't think it's just a ""feel good law"", but for it to have teeth it would have to be Federal, and good luck with that as long as the NRA exists. Also, with the way the market is saturated already, it would just be a drop in the bucket. In other words, it's a good idea, but hard to implement and too little, too late to make a difference, and now that I've thought about it probably just a waste of money for very little benefit.",c605yxe,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Relax, it was a joke. ",c1z4k1b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Yeah! Erosion of our constitutional rights! With clubs thrown in for good measure! Yeah!,c36a3kd,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
well aware of who I am feeding. LOL. ,c3vykxm,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Well said. Thanks for sharing. ,c5n2w9q,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"I said except for spousal issues. I'm not a fan of Newt Gingrich, but by nearly any definition he's a success story.

Now you put scare quotes around consulting, what do you reckon he was actually doing?",c3q5obc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"I'm not sure who gives you your information, but it's laughably misguided.

This depression was caused by the burst of the housing bubble. Family's net worth's plummeted with the value of their homes. What happened? Everybody cut back on their spending. How does this create a depression? This is where macroeconomics comes into play. In any economy, my spending is your income and your income is my spending. If we both cut back, then we both have less to spend and less income. Commerce slows down and we're all in a position where our hands are tied behind our backs. This vicious cycle is difficult to get out of and is known as a depression.",c5e21bw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
or too much,c65cpd1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
[deleted],c41o0t7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U6 - The true measure of the state of Unemployment remained unchanged at 14.7%. ,c6kgib1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"I was thinking that the disparity between classes wasn't actually between the middle and lower class, but the middle and the upper class. ",c4k5x90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"I don't watch Fox because it had a bias, nor do I watch another new station because they have a bias and are often misinforming. I watch Stewart to get a laugh on how crazy American politics are. Next thing to say, please don't post here anymore, post in r/republican, this is for r/conservative which is completely different. For example, the Conservative party in Canada is actually more on the left than the Democrat party in the U.S. Both Fox and Stewart report on American politics and rarely on Canadian, though I know Stewart supports Obama, it only goes to show he has a bias and won't call Obama out when he clearly does something wrong (Disobeying is Foreign Minister on Libya, if it was Bush then you everyone would have a problem). To make it even more clear. The politics in the U.S. is more radically right than the politics in almost every European country and Canada. r/conservative is for people who understand the Conservative party in places outside the U.S. (because the U.S. doesn't have a Conservative party) and for the people who live in countries with a Conservative party. This question should be directed properly at r/republican because the majority of r/conservatives live outside the U.S. and don't pay any attention to either Stewart or Fox and don't want to be associated with Republicans out or ignorance that just because the Conservative party in European countries and Canada are considered right-wing doesn't mean we should be grouped with the right-wing party in the U.S. Because as I have mentioned before, there is very little similar.",c21gsjh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cutting what he wants in 3 years would literally make many agencies disappear overnight. Not only does it ignore realpolitik (aka impossible to do) its not.. .well.. sane. Cutting income tax would cut a massive portion of the government revenue and force very extreme cuts almost instantly. This is very similar to what pinochet did with Chili. While it will cause an economic boom in the long run it will also cost years of depression. The Pinochet plan is widely criticized even by Milton Friedman for being too much too fast. Extreme change on an economy without allowing time for the market to gradually adapt has a very steep price.

&gt;Your country cannot afford to go to war, it will bankrupt you and most likely cause a MASSIVE depression,

None of this is grounded in reason. The military budget is totally in tune, and even historically low as a % of GDP. The military isn't the problem and thus war with Iran wouldn't be either. The biggest issue right now fiscally is Medicare. That's where our revenue is going. If you want to talk fiscal conservatism though having a nuclear Iran hold the Gulf hostage, and thus where we get our oil, is far from a fiscally sound choice.

&gt; it will bankrupt you

The U.S. can't go bankrupt. It's not possible. All of its debt is held in its own currency and it can print to pay if need be.

&gt;cause a MASSIVE depression

Printing money to pay the debt would lower the value of the debt as well as pay it off. Inflation works against debt holders. This would not cause a depression it all but rather it would risk stagflation as seen in the 70's. High inflation rates aren't a good thing really but depressions are traditionally caused by a shortage in money supply and not an increase.

&gt;and they are asking YOU for bailouts, when you already owe China Billions of dollars.

Europe is really asking Germany for bailouts and to some extent Russia and the US. The vast majority of US debt is held by the US government - not China. China has a sizable chunk of debt but this is honestly a scare tactic. Fear of China causes fear of debt when its really unfounded. If we were to start paying down the debt paying it all off would be stupid. We want low interest debt as it causes growth and by proxy increased revenue. On top of this with debt comes the dollar being used as the staple currency around the world. People trading in dollars is a good thing for US interests.

&gt; ya, the federal reserve can invent money out of thin air i forgot... http://www.youtube.com/watch?v=5n5PFe-mt8o

I'm not a fan of ol'Ben nor am I a fan of out of control spending. I do however look at things from a realistic standpoint. Is my own idealism and dislike of the government worth a depression to satiate that urge now? Of course not. Why not balance the budget out over time, allow the market to adapt and get things done in a more feasible less risky fashion?",c3afeqs,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Can anyone take CBS seriously after such shameful and pathetic coverage. If you watch the clip, her report has a blatant lie:

*""A new Suffolk University poll shows [Romney] with a commanding lead in New Hampshire, at almost 30 points above his rivals.""*

It then shows the image that ignores Paul, who is actually less than 20 points behind.",c3f3vg5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stop the /r/conservative generalizations.,c5mciff,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
