text,id,you_in_the_epicenter,weVSthem,generalised_call_for_action,situational_call_for_action,generalized_need_policy_argumentation,who_instead_of_what,Fact_related_argument,structured_argument,counter_argument_structure,empathy_reciprocity,emotional_language,collective_rhetoric,general_information,other,ungrounded_argument
"&gt; the FCC has unconstitutionally taken control of the Internet.
One day you will wake up and your 'rest stop', your blog, your opinion will be taken away. You will have lost control of your right to free speech on the Internet and will fall victim to 'Net Neutrality'.

Anyone have the specifics of what exactly they're talking about here?",c1it4w0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
care to clarify?,c6e7x2g,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
USA,c6iriv5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"It could be because the video doesn't really explain a whole lot like what the hell is going on.  The guy holding the camera at the top seemed to be more aggressive, and unwanted, and the description of the video starts with: 

""The establishment socialist Romney supporters are in full force trying to prevent Ron Paul Vet from video recording the second sham convention."" 

Socialist and Romney don't belong in the same sentence.  Are we just supposed to take the uploader's word that the guy filming and yelling ""leave me alone"" is a vet?  Are we also supposed to be able to discern that something nefarious is happening with 1:10 of poor quality video?  A post like this just gives conservatives a bad name.  If you're not with me, you hate vets.  Really?  ",c4psown,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"I don't know if I read the same post that you wrote, but it looks to me like there's no mention of anything conclusive that happens to income over 10% that's donated. I keep seeing words and phrases like ""generally understood,"" ""most,"" ""likely,"" etc...

Also, I never said I'm losing any sleep over anything. I'm asking questions about where funds donated to LDS go; I'm not saying where I think they do go, where they should go, or anything of the sort. Please don't use any strawman arguments and stick to the topic(s) at hand.",c6cuzja,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Dude.  Don't try and point out cognitive dissonance in this subreddit.  It's impossible for conservatives to see their own hypocrisy.,c28cadi,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Funny, the left says the same thing about the right.",c38p5pp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wow, you have a lot of anger don't you? Go outside and enjoy yourself, life's too short. I can just feel you shaking with anger, and why because you don't quite understand what I am saying. 

I mean an hour ago I said ""I have no problem saying Obama will cost Americans more than he will save them"", I have no problem in dealing with facts.

How come every debate I have on r/conservative degrades so fast to insults, I thought you guys were supposed to be happier than Liberals?",c5c6l77,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Easy there, this is r/conservative, not r/nazi.  Calm down with your right wingedness hoss....",c4we2uf,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"We're talking about everyone 30 and under. Who is most fit to make the border crossing? The young. It is reasonable to believe that a large portion of that demographic came here on their own power. Where is the cut off for this? Should we expect every healthy immigrant under 30 to make a run for the border once Obama's decree is about to go into effect? What would stop them? Certainly not our hamstrung border patrol.

There are very few of them who do not speak their native languages. Their choice to disobey the law has forced them to live in chosen self-segregation, relying on each other to set up methods and systems of meeting their needs while skirting the law and staying off the radar as much as possible. This has not fostered integration, and while some certainly are American for all practical purposes, most really are not. They operate on the margins, like an embedded rogue state.

I very much sympathize with the difficulty of the situation, for some of them. But many have little to no regard for American laws and the American way. They drive unlicensed and uninsured. They benefit from our infrastructure, without proper contribution. Their own countries would not tolerate the reverse, and would jail our people for transgressing against their laws. In those jails our people would not receive the same civil treatment they enjoy here.

To exploit this situation for political gain is reprehensible. It breaks our laws and defies our sense of justice and due process. It rewards those who would abuse our good graces for their own gain. I cannot believe in my heart of hearts that many democrats do not inwardly realize this is wrong, yet suspend that and make excuses because the know it will reward them with an ill gotten political advantage. This is the rape of our nation, and liberals are trying to hold her down so she won't struggle.",c6a4qpm,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
i want to call this high school,c2z1fqj,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"republicans want to get spending under control so our country does go bankrupt.  Republicans want the government out of our lives.  Repubicans want give parents a choice at what schools get there children and their tax money. His plan calls for a market-based approach to education, where schools essentially compete for students. Romney believes that will incentivize educators to get underperforming schools turned around instead of throwing money at the problem.

Also, what about Bush supporting NCLB and Head Start (which is useless and needs to be abolished)

&gt;The way I see it, the republicans want to invest in one thing: defense.

Maybe you should get some glasses.",c5zntc3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
not really. its all about hypocrisy really.,c2shvzq,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"And conservative are (hand waving claims without any evidence).
",c1fgzs0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
You need to start paying attention libby:  There is a race war in full bloom.   ,c4g3q5p,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"The EPA is not only targeting coal mines, it is targeting the most significant source of our affordable electricity, coal-fired power plants. More than 200 coal-based electric generation units are due to be shut down, partly due to the EPAâ€™s regulatory assault, accorded to the American Coalition for Clean Coal Electricity analysis, released this week. The closing of 204 coal units stretches across 25 states and represents 31,000 megawatts of generating capacity. This is the equivalent to turning off the lights across the entire state of Ohio.


Read more: http://www.politico.com/news/stories/0912/81492.html#ixzz27JDgUmrn",c6c8v74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Norquist's pledge is a pledge to never, under any circumstances, raise income tax rates. Or to remove any ""loophole"" that would have the effect of raising income tax revenue without introducing some other loophole that would offset it dollar for dollar.

Why would not being OK with that hardline rule have any effect on what I would think of lowering a tax rate (other than doing so without removing the rule would mean the lower tax rate would be what we're stuck with even if it didn't have the effect we were looking for)? Not having the pledge in place does not mean wanting everyone to swear to raise all taxes nor does it mean I would be against lowering taxes where appropriate, it means I don't want my representatives removing an option from the table even when that option is the only fiscally responsible one.

Similarly, I would be against a pledge to never, ever go to war. I don't want to go to war but I certainly don't want people who would never consider the option.

I've explained twice now how Norquist's pledge is no good when paying for something like a war, which is a *temporary* massive expenditure and you've just wandered off into social programs each time. Why? The only possible point you can be trying to make with that that I can see is that Norquist's pledge discourages doing long term massive expenditures that are not already paid for and that's not what I'm arguing Norquist's pledge is not good for. 

And raising taxes on the middle class is exactly what you're proposing with the ""any number of other taxes that are not included in this pledge."" Unless you're going to specifically put in a tax on yachts, which wouldn't pay for anything, a massive boost in capital gains taxes, or some kind of property tax that only kicks in when you've got a personal residence above a certain square footage, you're looking at a raise on some other commodity based tax like a VAT or sales tax that would hit the middle class far harder than the upper ranges, who are not in a position to spend most of their income on goods and services. The marginal tax rate on income is the only tax model we've got in this country that doesn't amount to making the middle class pay for *everything.*

Now, if you would like to argue that deficit spending is perfectly OK when we're talking about temporary expenditures, at least I'll understand what you're getting at (and will agree to disagree). As it is, you seem to be defending Norquist's pledge by flat out ignoring the flaw I find in it.",c6m5rig,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Well as we learned from Obama, who has an absolutely horrible position on most anything with his executive authority and great sway, he hasn't been able to push through all of his ridiculousness once the Democrats lost the House. In fact if we were to use him for a presidential model, the position looks more like a figurehead if anything. So what are you afraid of? That a super religious person is going to get into office and magically change the law to arrest you for not being Christian?",c2cxfye,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"He was still brought in strictly to deliver votes from certain demographics, not for what he could contribute after winning the election. Strictly PR. At least that's how I see it. I don't see any contributions since elected except media appearances.",c5t05wi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
[deleted],c653iap,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"I'm also new to r/Conservative, and I started hating coming to Reddit because of the liberal circlejerk happening in not just r/politics, but quite a few other subs. Glad I found this one, otherwise Reddit would be dead to me.",c6575go,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"On the economy yes. However, opening the door for prostitution and drugs? Loosing those social conservatives. Non-interventionalism and cutting off Israel? Loosing those military-minded conservatives.

The economy is the serious issue, but those other issues are part of principle for a lot of right leaning voters.",c2c8c7b,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[deleted],c37gxgm,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Our society has been shaped by our two-party system (the result of the way our Constitution was drawn up). Our politics are now devolved into a two-sided mudslinging party because of it. In many European governments, various systems mostly allow smaller parties representation in government roughly proportional to their constituency in the population. Here both moderate conservatives and the most extreme fascists vote Republican. moderate liberals and the most extreme communists vote Democrat. When we have fewer outlets in which to express our political opinion, we are pigeon-holed into one. And these two-pigeonholes are comprised of a large ideological variety in terms of members, yet in reality their platform only cover a small ideological spectrum. This results in passionate dislike of the other party.

We are not inherently more individualist or selfish, but in the desire to see the country run the way we wanted it to be run, our political system first requires that the OTHER party doesn't get in power. And since there is only one opponent, as long as we discredit them, we will win our power back.

Imagine this in a multi-party government. If a major player is gaining a lot of support, and another major player wants to surpass it, they must recruit a smaller party to form a coalition government. When they win, they have to acknowledge the concerns and platforms of this other party as well, or risk losing their support and the next elections. And if a major party wants to go on a massive discredit campaign much like in US politics, then both parties will go down in popularity. In the US one party can just block all government effectiveness for a term and then the population will go on their side. In Europe a party blocking government would first of all not be likely, since the multi-party mosaic would ensure that no party gains THAT much strength (I know it still happens periodically). Also, a party recognized for doing that would be pariahs in government and would lose support.

European (and other global) politicians in a republic system are no less selfish, individualist, or passionate about their own views. It's only that the US system forces no cooperation at all.

But as a culture, I believe we are pretty damn caring. We have a lot of problems, bad people, ignorant people, selfish people, but once upon a time we were known for being warm, kind and open-armed, and damn it, I believe at some level we still are. I know for sure everyone's a long shot nicer and more considerate here than in Asia (I'm there a lot, and I'm Asian). I've never been to Europe so I can't compare. But selflessness and generosity to the fellow man being present means that at some level we aren't ruled by our selfish desires. We have some concern for the common good, but we just happen to have different visions of how to best make the common good better.",c64pimw,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
"Find me a person who is not a consumer of healthcare AND is not a producer of public health risk. Every person who 'opts out' penalizes everyone in the system as much as they do themselves. This is the most clear-cut example of how 'free markets' work in existence, and yet the concept seems anathema to so many people. Economic education in this country needs a serious slap on the ass.",c56srs9,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"You say that like it's a bad thing. 

Besides, as a conservative, I just want less government interference in my own life, be it my wallet or my life decisions. Conservative literally means the principle of keeping things the same, and I want to keep my bill of rights. Progressivism is outlawing things for the ""good of the public"" like marijuana, etc. And then they have to tax more, to be able to enforce these policies, which is a strain on the free market. It's bad all around to get government involved. ",c67a7sk,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"&gt; There are both State and Federal mechanisms for corrective action.

but that's just my point -- there are NOT Federal mechanisms for corrective action. Not if you're gay or transgender. And there aren't state mechanisms either in some states. I would love to think that if I just got a bunch of people together and wrote up a little petition, we could change that. But in many states, it's politically impossible to pass anything that even sounds remotely pro-gay. 

&gt; There will come a few times in your life when you will be asked to stand up and voice your opinion. You will know when those times are.

I'm not sure that I will. If Muslim terrorists attack the US, and I'm a Muslim, it sounds like you would say that is one of those times. What if a Christian terrorist group attacks the US, and I'm a Christian? Then should I stand up and voice my opinion? What if some white people in my town join the KKK? Am I obligated as a white person to say, ""You know, I think *those* white people are crazy. I don't agree with them at all.""

&gt; I can't say the same for those outside our borders.

That's not what we were talking about. The New York community center debate was about American citizens wanting to practice their chosen religion, here in America. Not about anyone who is at war with us, or is our enemy in any way.",c1rufli,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
