text,id,you_in_the_epicenter,weVSthem,generalised_call_for_action,situational_call_for_action,generalized_need_policy_argumentation,who_instead_of_what,Fact_related_argument,structured_argument,counter_argument_structure,empathy_reciprocity,emotional_language,collective_rhetoric,general_information,other,ungrounded_argument
Dissenting opinions get upvoted to the top of threads here all the time. This subreddit  is about half liberals/moderates. You have no reason to expect downvotes if your comment is reasonable.,c4vjk4x,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"In regards to Political Ad Disclosure, personally, I would like to know where the money is coming from. More transparency is generally good, right? Sure, knowing who is giving the money does not give me any more power to stop them, but it does give the free market more information to operate on. 

If I understand correctly, many Conservatives believe very strongly in the power of the free market. For instance, many would say we should do away with federal regulations against companies polluting, instead depending on the free market to discourage those who pollute by not patronizing their business. This may be an oversimplification, so please forgive me for that, and let me know if I am inherently wrong on this point.

Wouldn't it then be beneficial to have more transparency in political campaign financing, so that the free market has the opportunity to weigh in on those responsible for flooding politics with money?

Agreed on Wall Street.

Yes, it most certainly is a weighing of Pros and Cons, and I can understand voting for the side that aligns more often with your ideals. For me personally, the social policies pushed by Republicans are so disagreeable that I could not really consider voting for them.

There will always be things you disagree with in your chosen party, but it is unfortunate that we only have two choices, isn't it? Would you support a multi-party system like Australia's or France's, if the logistics could be worked out?",c5oj0ms,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Thank you for explaining you viewpoint and experience in a well, thought out answer.",c58pztr,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
We are being Europe's bitch because they don't wanna be the military muscle of the world anymore.,c1lpua8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"If conservative mores remain opposed to one, they're not going to lighten on the other.",c4s47ju,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
boom the truth hurts,c5mswa6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Why are you here,c5uyuz6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"No, but I think he's claiming we owe the government something... specifically, more than we may already be providing.  What does he mean?:

Slaves?  No. 

Ungrateful beneficiaries?  Yes.",c63q2p2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CEO pay is based on the percentage of value of the company they over see. if a company is worth billions, they will be compensated highly for it. ",c5xaoim,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
[Wut](http://i3.kym-cdn.com/photos/images/newsfeed/000/026/479/morans.jpg),c4r543f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"His private sector experience consists of gutting companies at a profit :\

Frankly, both of our major parties look economically conservative from an international perspective. But neither one actually behaves that way once it's elected. I think that part of the reason for this is our tendency to elect businessmen. Governments are not businesses.",c6aiifb,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"&gt; My response has usually been to say, yes, there's liberal bias in the media, but there's no conspiracy. The liberal tilt is an accident of nature. [...] Now, after learning I'd been targeted for a smear attack by a member of an online clique of liberal journalists, I'm inclined to amend my response.

How is my title not an accurate summary of the article?",c0v0131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"A quick google search for ""us military spending"" yielded the following (unverified) bits of information:

-Secretary of Defense Donald Rumsfeld once publicly admitted that the Pentagon lost track of 2.3 trillion dollars and cannot tell us how it was spent.

-US military spending has almost doubled in the last decade.

-The US has a 42.8% share of the cumulative global military expenditure.

I'm just saying that there is plenty of waste out there. Why don't we start with the big ones?",c2fe082,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"Well, you've still avoided most of my questions and still show little to no underrating of socialism. And that's no way to act, kiddo.",c60iz9v,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Of course the debt doesn't matter, Romney hasn't released his tax returns yet haha",c5zhwge,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Also, it is possible that much of the money Mr Romney has in offshore accounts is not denominated in US dollars. Again, this was money earned from foreign sources that he has chosen not to bring into the United States. That's all that's going on here. Nothing more insidious than that. ",c5j7drw,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"He's a democrat, nuff said.",c6l8eqy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"&gt; A tree standing in the woods is worth nothing.

Incorrect.

&gt; The world economy is no different than the US economy.

The is one huge difference in that it's completely closed.  I can't hire Martian workers to make cheap spaceboots once the entire world refuses to make them for slave wages.",c4uuvwt,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"So? Even Libertarians thought [this](http://www.reddit.com/r/Libertarian/comments/xlalc/this_guy_is_my_hero/) was stupid to some extent. 

http://www.reddit.com/r/Libertarian/comments/xmbji/my_refutation_of_this_you_didnt_build_that_pic/",c5s6jh6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"It's to build news interest. Conservatives don't run most of the news outlets like liberals do.

&gt; *""if the evidence is good, it will stand on its own.""*

Not with our modern media, it won't.

How cute, the downvotes. Is that how it works, liberals? Control most of the media, then point out how the other side has to work harder to get attention?

Cute.",c3xhrqr,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"Nope, there's a Federal excise tax on gasoline (18.4 cents per gallon), as well as Federal taxes on alcohol, tobacco, firearms and ammunition, possibly more.

But other than that, what would happen to someone who retires and lives off a Roth IRA?

How about someone who loses their job during a recession and, despite serious, honest efforts to find employment, doesn't get a job for a full tax year?

How about someone who joins the army out of High School, gets their legs blown off and comes back with brain damage that only affects their ability to use their remaining limbs, but not their ability to understand news and politics? Their ability to work has been destroyed, but they'd otherwise be competent voters.

How about Ann Romney or any other woman who chooses child raising as their ""career""?",c4fkqyr,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Yep. Down votes are a regular occurrence early in the AM.,c61g5sv,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Unfortunately, I'm afraid you're right.  This is what national politics has become.

Romney's comment shows (yet again) a disregard for, or at least ignorance of, what's really going on.  Pot, meet Kettle.",c5tg0sy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
[deleted],c2xskeb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"&gt;Never said the article's proposed solution was conservative.

I didn't say that.  I said sentiments are not the same as arguments.  The support of sentiments for the sake of supporting sentiments is one of the stupider things I've heard in my lifetime.  Sorry to say.  Not that I think that reflects on you in anyway.",c34rmup,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Yes, you do, because you said the same thing. How did it exploit anti-African American racism? It returns to the question, why is the 10th amendment racist?",c5u72jf,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"http://en.wikipedia.org/wiki/Isomorphism_%28sociology%29

It means when a business will enter the market it won't act differently than other businesses. In this case meaning paying their workers higher wages. The environment of running a business means you want to keep costs down to maximize profit, this means that businesses will follow this principle. Businesses in similar workforce environments will all settle on extremely similar wage settings because of isomorphism. (your workforce population being the outside environmental factor, which is the same to all the businesses in the same region as the workforce)

Another reason why businesses won't have higher wages than their competitors is because of it's small probability in attracting the better more productive workers anyway. No matter what, everywhere there are going to be good and bad people at their jobs, this is at all pay grades and a frustrating fact to us all in our personal lives. If a company wants a higher quality workforce they're more likely to invest something like a better training program as it's probably more cost effective than simply raising wages. You're just never going to get a monopoly on the higher quality workers by trying to raise wages, it's simply not cost effective to a company.",c3vih86,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
[deleted],c3ry429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Not at all surprised. Isn't the conservative answer to everything 'more guns, more violence'?",c5x6pqv,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"&gt;&gt;So we're just going to **cherry pick the polls** where Ron Paul does well, and ignore all the others? If anyone is interested in an **unbiased** reporting on the horse race, you can't beat 538.

How was my posting biased and cherry picked?

&gt;&gt;And amusingly, just as I criticized you above for ignoring polls where Ron Paul does poorly, here you are ignoring projections for Ron Paul **that are accurate**

The New Hampshire projection was wrong, not calling it biased like you. Just pointing out that it is not perfect either. ",c3gzfix,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Post to /r/libertarian also, please.",c19t5bd,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
